[2026-01-24 15:02:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-24 15:02:34] [DEBUG   ] discord.state: Processed a chunk for 34 members in guild ID 1432262035676336170.
[2026-01-24 15:02:36] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-01-24 15:02:36] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-24 15:02:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1453435499606704179/guilds/1432262035676336170/commands with [{"name":"messageallies","description":"Allows traitors and masterminds to message each other","type":1,"options":[{"type":3,"name":"message","description":"The message you wish to send to your co-conspirators.","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-01-24 15:02:36] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-01-24 15:02:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1453435499606704179/guilds/1432262035676336170/commands has received [{'id': '1453470427144781896', 'application_id': '1453435499606704179', 'version': '1454586125854310531', 'default_member_permissions': None, 'type': 1, 'name': 'messageallies', 'name_localizations': None, 'description': 'Allows traitors and masterminds to message each other', 'description_localizations': None, 'guild_id': '1432262035676336170', 'options': [{'type': 3, 'name': 'message', 'name_localizations': None, 'description': 'The message you wish to send to your co-conspirators.', 'description_localizations': None, 'required': True}], 'nsfw': False}]
[2026-01-24 15:02:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1453435499606704179/guilds/1432262035676336170/commands with [{"name":"messageallies","description":"Allows traitors and masterminds to message each other","type":1,"options":[{"type":3,"name":"message","description":"The message you wish to send to your co-conspirators.","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-01-24 15:02:36] [DEBUG   ] discord.http: A rate limit bucket (3e32a240d3716487d7d8f6dae6c54f6b) has been exhausted. Pre-emptively rate limiting...
[2026-01-24 15:02:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1453435499606704179/guilds/1432262035676336170/commands has received [{'id': '1453470427144781896', 'application_id': '1453435499606704179', 'version': '1454586125854310531', 'default_member_permissions': None, 'type': 1, 'name': 'messageallies', 'name_localizations': None, 'description': 'Allows traitors and masterminds to message each other', 'description_localizations': None, 'guild_id': '1432262035676336170', 'options': [{'type': 3, 'name': 'message', 'name_localizations': None, 'description': 'The message you wish to send to your co-conspirators.', 'description_localizations': None, 'required': True}], 'nsfw': False}]
[2026-01-24 15:02:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 4, 'op': 0, 'd': {'user_id': '1182800133923016805', 'type': 0, 'message_id': '1464712335674572978', 'member': {'user': {'username': 'shrimp.cake', 'public_flags': 0, 'primary_guild': None, 'id': '1182800133923016805', 'global_name': 'Basil', 'display_name_styles': None, 'display_name': 'Basil', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212581390936178768', 'expires_at': None, 'asset': 'a_4cc97277177b166fd7d4af3bdb370815'}, 'avatar': 'd908da489020d9169e0f5e690ce44b12'}, 'roles': ['1432603194743062680', '1452514591769755689', '1432599876759322694', '1452721433540296817'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-04T06:20:15.847000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '😭', 'id': None}, 'channel_id': '1464028714508615770', 'burst': False, 'guild_id': '1432262035676336170'}}
[2026-01-24 15:02:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-24 15:02:51] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-01-24 15:03:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-01-24T21:03:02.295000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2026-01-24T20:47:54.430000+00:00', 'position': 0, 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1464719234100891866', 'guild_id': '1432262035676336170', 'channel_id': '1432264468590628956'}, 'mentions': [{'username': 'solarixxx', 'public_flags': 0, 'primary_guild': {'tag': 'VAMP', 'identity_guild_id': '1258387834415349790', 'identity_enabled': True, 'badge': '0625caabbdb25cb8406ebdd64b90a445'}, 'id': '673715906756608011', 'global_name': 'remyyy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407920668782', 'palette': 'cobalt', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOONLIT_CHARM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moonlit_charm/'}}, 'clan': {'tag': 'VAMP', 'identity_guild_id': '1258387834415349790', 'identity_enabled': True, 'badge': '0625caabbdb25cb8406ebdd64b90a445'}, 'avatar_decoration_data': {'sku_id': '1343751617362661526', 'expires_at': None, 'asset': 'a_1e929fcc6a6a5193d17f016d4c97746e'}, 'avatar': 'a63cdce6ed0bb9abbd4d9fdfe8bdb112'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1464723411010850908', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Big', 'components': [], 'channel_id': '1432264468590628956', 'author': {'username': 'firthyy', 'public_flags': 64, 'primary_guild': {'tag': 'NSC', 'identity_guild_id': '317848458943791104', 'identity_enabled': True, 'badge': '8084d59ab2c97476363c0eb9c88c8486'}, 'id': '711721382773391451', 'global_name': 'Firth', 'display_name_styles': {'font_id': 10, 'effect_id': 4, 'colors': [0]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407920668782', 'palette': 'cobalt', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOONLIT_CHARM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moonlit_charm/'}}, 'clan': {'tag': 'NSC', 'identity_guild_id': '317848458943791104', 'identity_enabled': True, 'badge': '8084d59ab2c97476363c0eb9c88c8486'}, 'avatar_decoration_data': {'sku_id': '1432550258256121966', 'expires_at': None, 'asset': 'a_17e170cd07a325877152cc0ae31c3219'}, 'avatar': '4a0d184bf9f7b701ed8a3fe0950c2377'}, 'attachments': []}, 'pinned': False, 'nonce': '1464727220357431296', 'message_reference': {'type': 0, 'message_id': '1464723411010850908', 'guild_id': '1432262035676336170', 'channel_id': '1432264468590628956'}, 'mentions': [{'username': 'firthyy', 'public_flags': 64, 'primary_guild': {'tag': 'NSC', 'identity_guild_id': '317848458943791104', 'identity_enabled': True, 'badge': '8084d59ab2c97476363c0eb9c88c8486'}, 'member': {'roles': ['1448506628935778406', '1432599876759322694', '1432599639491739658', '1432599423698862161', '1452721433540296817', '1455752442301124628', '1432603194743062680', '1448506075371536537', '1432600034083602522', '1444378148702523484'], 'premium_since': None, 'pending': False, 'nick': 'Gram Gram', 'mute': False, 'joined_at': '2025-10-31T02:17:35.953000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': '243863a6f5f357f17f39193dbd1e2cc6', 'avatar': None}, 'id': '711721382773391451', 'global_name': 'Firth', 'display_name_styles': {'font_id': 10, 'effect_id': 4, 'colors': [0]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407920668782', 'palette': 'cobalt', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOONLIT_CHARM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moonlit_charm/'}}, 'clan': {'tag': 'NSC', 'identity_guild_id': '317848458943791104', 'identity_enabled': True, 'badge': '8084d59ab2c97476363c0eb9c88c8486'}, 'avatar_decoration_data': {'sku_id': '1432550258256121966', 'expires_at': None, 'asset': 'a_17e170cd07a325877152cc0ae31c3219'}, 'avatar': '4a0d184bf9f7b701ed8a3fe0950c2377'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1432603194743062680', '1452721433540296817', '1444106359988551720', '1455752442301124628'], 'premium_since': None, 'pending': False, 'nick': 'remy', 'mute': False, 'joined_at': '2025-12-16T06:27:57.718000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1464727218872913961', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://tenor.com/view/luka-don%C4%8Di%C4%87-luka-luka-doncic-don%C4%8Di%C4%87-la-lakers-gif-10353158741053676304', 'components': [], 'channel_type': 0, 'channel_id': '1432264468590628956', 'author': {'username': 'solarixxx', 'public_flags': 0, 'primary_guild': {'tag': 'VAMP', 'identity_guild_id': '1258387834415349790', 'identity_enabled': True, 'badge': '0625caabbdb25cb8406ebdd64b90a445'}, 'id': '673715906756608011', 'global_name': 'remyyy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407920668782', 'palette': 'cobalt', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOONLIT_CHARM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moonlit_charm/'}}, 'clan': {'tag': 'VAMP', 'identity_guild_id': '1258387834415349790', 'identity_enabled': True, 'badge': '0625caabbdb25cb8406ebdd64b90a445'}, 'avatar_decoration_data': {'sku_id': '1343751617362661526', 'expires_at': None, 'asset': 'a_1e929fcc6a6a5193d17f016d4c97746e'}, 'avatar': 'a63cdce6ed0bb9abbd4d9fdfe8bdb112'}, 'attachments': [], 'guild_id': '1432262035676336170'}}
[2026-01-24 15:03:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-24 15:03:01] [DEBUG   ] discord.client: Dispatching event message
[2026-01-24 15:03:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 6, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-01-24T21:03:02.295000+00:00', 'position': 0, 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1464723411010850908', 'guild_id': '1432262035676336170', 'channel_id': '1432264468590628956'}, 'mentions': [{'username': 'firthyy', 'public_flags': 64, 'primary_guild': {'tag': 'NSC', 'identity_guild_id': '317848458943791104', 'identity_enabled': True, 'badge': '8084d59ab2c97476363c0eb9c88c8486'}, 'member': {'roles': ['1448506628935778406', '1432599876759322694', '1432599639491739658', '1432599423698862161', '1452721433540296817', '1455752442301124628', '1432603194743062680', '1448506075371536537', '1432600034083602522', '1444378148702523484'], 'premium_since': None, 'pending': False, 'nick': 'Gram Gram', 'mute': False, 'joined_at': '2025-10-31T02:17:35.953000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': '243863a6f5f357f17f39193dbd1e2cc6', 'avatar': None}, 'id': '711721382773391451', 'global_name': 'Firth', 'display_name_styles': {'font_id': 10, 'effect_id': 4, 'colors': [0]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407920668782', 'palette': 'cobalt', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOONLIT_CHARM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moonlit_charm/'}}, 'clan': {'tag': 'NSC', 'identity_guild_id': '317848458943791104', 'identity_enabled': True, 'badge': '8084d59ab2c97476363c0eb9c88c8486'}, 'avatar_decoration_data': {'sku_id': '1432550258256121966', 'expires_at': None, 'asset': 'a_17e170cd07a325877152cc0ae31c3219'}, 'avatar': '4a0d184bf9f7b701ed8a3fe0950c2377'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1432603194743062680', '1452721433540296817', '1444106359988551720', '1455752442301124628'], 'premium_since': None, 'pending': False, 'nick': 'remy', 'mute': False, 'joined_at': '2025-12-16T06:27:57.718000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1464727218872913961', 'flags': 0, 'embeds': [{'video': {'width': 450, 'url': 'https://media.tenor.com/j63PBYe8GxAAAAPo/luka-don%C4%8Di%C4%87-luka.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/W5nsnuleLFdybVRtx0xBuMSkCcO4sQwRwEJPIb6DvMI/https/media.tenor.com/j63PBYe8GxAAAAPo/luka-don%25C4%258Di%25C4%2587-luka.mp4', 'placeholder_version': 1, 'placeholder': 'FBgODwJja5eAh3iLaSiIl4d3R2BKBooB', 'height': 450, 'flags': 0}, 'url': 'https://tenor.com/view/luka-don%C4%8Di%C4%87-luka-luka-doncic-don%C4%8Di%C4%87-la-lakers-gif-10353158741053676304', 'type': 'gifv', 'thumbnail': {'width': 450, 'url': 'https://media.tenor.com/j63PBYe8GxAAAAAe/luka-don%C4%8Di%C4%87-luka.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/z8FAFtnnn-3sWpZgjRkZAbkYPGANGtLR3kVabgl2IJg/https/media.tenor.com/j63PBYe8GxAAAAAe/luka-don%25C4%258Di%25C4%2587-luka.png', 'placeholder_version': 1, 'placeholder': 'FBgODwJja5eAh3iLaSiIl4d3R2BKBooB', 'height': 450, 'flags': 0, 'content_type': ''}, 'reference_id': '1464727218872913961', 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1464727223440249027'}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/luka-don%C4%8Di%C4%87-luka-luka-doncic-don%C4%8Di%C4%87-la-lakers-gif-10353158741053676304', 'components': [], 'channel_type': 0, 'channel_id': '1432264468590628956', 'author': {'username': 'solarixxx', 'public_flags': 0, 'primary_guild': {'tag': 'VAMP', 'identity_guild_id': '1258387834415349790', 'identity_enabled': True, 'badge': '0625caabbdb25cb8406ebdd64b90a445'}, 'id': '673715906756608011', 'global_name': 'remyyy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407920668782', 'palette': 'cobalt', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOONLIT_CHARM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moonlit_charm/'}}, 'clan': {'tag': 'VAMP', 'identity_guild_id': '1258387834415349790', 'identity_enabled': True, 'badge': '0625caabbdb25cb8406ebdd64b90a445'}, 'avatar_decoration_data': {'sku_id': '1343751617362661526', 'expires_at': None, 'asset': 'a_1e929fcc6a6a5193d17f016d4c97746e'}, 'avatar': 'a63cdce6ed0bb9abbd4d9fdfe8bdb112'}, 'attachments': [], 'guild_id': '1432262035676336170'}}
[2026-01-24 15:03:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-24 15:03:02] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-01-24 15:03:02] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-01-24 15:03:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 7, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-01-24T21:03:02.295000+00:00', 'position': 0, 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1464723411010850908', 'guild_id': '1432262035676336170', 'channel_id': '1432264468590628956'}, 'mentions': [{'username': 'firthyy', 'public_flags': 64, 'primary_guild': {'tag': 'NSC', 'identity_guild_id': '317848458943791104', 'identity_enabled': True, 'badge': '8084d59ab2c97476363c0eb9c88c8486'}, 'member': {'roles': ['1448506628935778406', '1432599876759322694', '1432599639491739658', '1432599423698862161', '1452721433540296817', '1455752442301124628', '1432603194743062680', '1448506075371536537', '1432600034083602522', '1444378148702523484'], 'premium_since': None, 'pending': False, 'nick': 'Gram Gram', 'mute': False, 'joined_at': '2025-10-31T02:17:35.953000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': '243863a6f5f357f17f39193dbd1e2cc6', 'avatar': None}, 'id': '711721382773391451', 'global_name': 'Firth', 'display_name_styles': {'font_id': 10, 'effect_id': 4, 'colors': [0]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407920668782', 'palette': 'cobalt', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOONLIT_CHARM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moonlit_charm/'}}, 'clan': {'tag': 'NSC', 'identity_guild_id': '317848458943791104', 'identity_enabled': True, 'badge': '8084d59ab2c97476363c0eb9c88c8486'}, 'avatar_decoration_data': {'sku_id': '1432550258256121966', 'expires_at': None, 'asset': 'a_17e170cd07a325877152cc0ae31c3219'}, 'avatar': '4a0d184bf9f7b701ed8a3fe0950c2377'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1432603194743062680', '1452721433540296817', '1444106359988551720', '1455752442301124628'], 'premium_since': None, 'pending': False, 'nick': 'remy', 'mute': False, 'joined_at': '2025-12-16T06:27:57.718000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1464727218872913961', 'flags': 0, 'embeds': [{'video': {'width': 450, 'url': 'https://media.tenor.com/j63PBYe8GxAAAAPo/luka-don%C4%8Di%C4%87-luka.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/W5nsnuleLFdybVRtx0xBuMSkCcO4sQwRwEJPIb6DvMI/https/media.tenor.com/j63PBYe8GxAAAAPo/luka-don%25C4%258Di%25C4%2587-luka.mp4', 'placeholder_version': 1, 'placeholder': 'FBgODwJja5eAh3iLaSiIl4d3R2BKBooB', 'height': 450, 'flags': 0}, 'url': 'https://tenor.com/view/luka-don%C4%8Di%C4%87-luka-luka-doncic-don%C4%8Di%C4%87-la-lakers-gif-10353158741053676304', 'type': 'gifv', 'thumbnail': {'width': 450, 'url': 'https://media.tenor.com/j63PBYe8GxAAAAAe/luka-don%C4%8Di%C4%87-luka.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/z8FAFtnnn-3sWpZgjRkZAbkYPGANGtLR3kVabgl2IJg/https/media.tenor.com/j63PBYe8GxAAAAAe/luka-don%25C4%258Di%25C4%2587-luka.png', 'placeholder_version': 1, 'placeholder': 'FBgODwJja5eAh3iLaSiIl4d3R2BKBooB', 'height': 450, 'flags': 0, 'content_type': ''}, 'reference_id': '1464727218872913961', 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1464727223440249027', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/luka-don%C4%8Di%C4%87-luka-luka-doncic-don%C4%8Di%C4%87-la-lakers-gif-10353158741053676304', 'components': [], 'channel_type': 0, 'channel_id': '1432264468590628956', 'author': {'username': 'solarixxx', 'public_flags': 0, 'primary_guild': {'tag': 'VAMP', 'identity_guild_id': '1258387834415349790', 'identity_enabled': True, 'badge': '0625caabbdb25cb8406ebdd64b90a445'}, 'id': '673715906756608011', 'global_name': 'remyyy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409898407920668782', 'palette': 'cobalt', 'label': 'COLLECTIBLES_LUNAR_ECLIPSE_MOONLIT_CHARM_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/lunar_eclipse/moonlit_charm/'}}, 'clan': {'tag': 'VAMP', 'identity_guild_id': '1258387834415349790', 'identity_enabled': True, 'badge': '0625caabbdb25cb8406ebdd64b90a445'}, 'avatar_decoration_data': {'sku_id': '1343751617362661526', 'expires_at': None, 'asset': 'a_1e929fcc6a6a5193d17f016d4c97746e'}, 'avatar': 'a63cdce6ed0bb9abbd4d9fdfe8bdb112'}, 'attachments': [], 'guild_id': '1432262035676336170'}}
[2026-01-24 15:03:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-24 15:03:03] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-01-24 15:03:03] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-01-24 15:03:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-01-24 15:03:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-24 15:03:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-01-24 15:03:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
